T (K),P (MPa),methane,propane,ibutane,ipentane,hexane,heptane,helium,oxygen,H2S,CO2,z
-0.997764022231919,-0.5669709412351831,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9970716568506972
-1.0063635026378304,-0.583393696601622,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9970930259060836
-1.024604824710975,-0.6201488269859659,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9971417012548404
-1.0565792564020444,-0.68420071002212,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9972272847346572
-1.105179350211209,-0.77840803450238,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9973543492524496
-1.1715517035259229,-0.9004414984478387,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9975210043377456
-1.256842913733641,-1.0466267652352021,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9977240241906647
-1.3623559324110173,-1.2119130925263677,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9979585922724477
-1.4889246485671088,-1.389277281930387,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.998217256224594
-1.636992065737978,-1.570221694746431,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9984900714609972
-1.9980920656916452,-1.977218198262986,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.9991716983705248
-1.6262818037778886,-1.605529834507514,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.9985587537552834
-1.3951642531111443,-1.2958738411297162,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.9980906233826023
-1.242223797043592,-1.0497638722775016,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.99773636364016
-1.1397336260240516,-0.8630236542008091,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.9974754233238812
-1.072709796921011,-0.7294770074101107,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.9972920384485452
-1.031718940319502,-0.6419517209299489,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.9971728683839284
-1.009803294800195,-0.5920952472602009,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.9971050300215678
-1.0009953421420195,-0.5699198218549446,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.9970744956017245
-0.9996923905653661,-0.564284793330214,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.9970662018393864
-1.0025328250024703,-0.567974815488719,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.9970704611053642
-1.0111062463768477,-0.5842838507248747,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.997091680643019
-1.0293736274815262,-0.6209448678979496,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.9971402304300768
-1.0613480591725957,-0.6848555811172004,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.9972256576253532
-1.1099220939502263,-0.7788942860939366,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.9973525674540596
-1.1762683882334077,-0.9007708946872802,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.9975191147167144
-1.2615595984411259,-1.04684244134436,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.9977221106695268
-1.3670204990554358,-1.212089554797497,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.9979568302672404
-1.493537097148461,-1.3895204077261654,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.998215853679711
-1.6415784552877977,-1.5706883394189735,0.1283778707376517,0.14524320560616089,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.45025102771830433,-0.09841356626102458,0.0,-0.37272331314455326,0.9984893333922772
-2.6284860975079956,-2.083283787363139,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.9992691241218964
-1.3985779862419758,-1.2976815990628414,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.998092358061418
-1.2438394569986422,-1.0509363660345612,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.9977375725561456
-1.1405153969700437,-0.8637059749825091,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.9974761438120292
-1.0730746233624742,-0.7297554256601146,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.9972922911097454
-1.031823176445634,-0.6418772146376943,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.9971726881395044
-1.0097511767371286,-0.5917031088799133,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.9971044286374258
-1.0008650469843536,-0.5692375010732446,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.9970734749374917
-0.9995099773446344,-0.56335150398513,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.9970648089110508
-1.0023504117817388,-0.5668650638725053,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.9970687833390164
-1.0109759512191825,-0.5830172437565461,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.9970897158361516
-1.029243332323861,-0.6194665062042658,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.9971379145634284
-1.0612177640149298,-0.6830870370221036,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.997222851977868
-1.1097396807294955,-0.7767963457593987,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.997349217158005
-1.1760338569496098,-0.8983317939618921,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.9975151700024169
-1.2612729490942625,-1.0440464946929104,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.9977175040161478
-1.3666817316455058,-1.2089210766847742,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.997951479922851
-1.4931201526439322,-1.3859597912331552,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.998209663806122
-1.6410572746571361,-1.566680685172435,-0.23991725810866804,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,0.8995686395067038,-0.09841356626102458,0.0,-0.1619357277479834,0.9984821167896156
-1.6410572746571361,-1.566680685172435,-0.521084150169185,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,-0.24593003938407076,-0.09841356626102458,0.0,-0.3497440597890156,0.9984821167896156
-1.6410572746571361,-1.566680685172435,-0.521084150169185,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,-0.24593003938407076,-0.09841356626102458,0.0,-0.3497440597890156,0.9984821167896156
-1.6410572746571361,-1.566680685172435,-0.521084150169185,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,-0.24593003938407076,-0.09841356626102458,0.0,-0.3497440597890156,0.9984821167896156
-1.6410572746571361,-1.566680685172435,-0.521084150169185,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,-0.24593003938407076,-0.09841356626102458,0.0,-0.3497440597890156,0.9984821167896156
-1.6410572746571361,-1.566680685172435,-0.521084150169185,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,-0.24593003938407076,-0.09841356626102458,0.0,-0.3497440597890156,0.9984821167896156
-1.6410572746571361,-1.566680685172435,-0.521084150169185,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,-0.24593003938407076,-0.09841356626102458,0.0,-0.3497440597890156,0.9984821167896156
-1.6410572746571361,-1.566680685172435,-0.521084150169185,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,-0.24593003938407076,-0.09841356626102458,0.0,-0.3497440597890156,0.9984821167896156
-1.6410572746571361,-1.566680685172435,-0.521084150169185,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,-0.24593003938407076,-0.09841356626102458,0.0,-0.3497440597890156,0.9984821167896156
-1.6410572746571361,-1.566680685172435,-0.521084150169185,-0.32377197993997897,-0.25523627770266244,-0.2732108272578976,-0.36285347944147334,-0.36009010585685114,-0.24593003938407076,-0.09841356626102458,0.0,-0.3497440597890156,0.9984821167896156
0.01564565505740484,-1.7899407506052993,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9992002758839292
0.032245258143966594,-1.2703691608758196,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9985106799212344
-0.04259628041899272,-0.8553769557852035,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.997932341367724
-0.1600964536015785,-0.5515324532032657,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.997472570849821
-0.3020921164252436,-0.36147474442934097,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9971412742712128
-0.4569869998577762,-0.28355684826622224,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9969480132524012
-0.5961682872758702,-0.28817231700220575,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9968758426180108
-0.6558434694865872,-0.2700359169139104,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9968134901302484
-0.686019828001875,-0.24925650414247794,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.996763866783238
-0.7100462550753599,-0.24150000698039162,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9967373019225396
-0.7332387931397872,-0.24736247576568945,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9967318009223232
-0.7580991092223305,-0.2670595866075287,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9967464172837752
-0.7866076897195022,-0.30183049678761786,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9967821353865128
-0.8191033020412326,-0.35006743894677866,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9968366790627688
-0.8554035329667907,-0.4093666048138489,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9969068887504428
-0.8978276363026192,-0.4828454945121137,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9969967958387388
-0.9497893451795488,-0.5755587717634784,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9971133078566592
-1.013399441151758,-0.6888318642933151,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9972589027498822
-1.0900651119220315,-0.8215785487882271,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.997433241249848
-1.1810371910039583,-0.9714695232693068,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9976346248413972
0.4191697583469006,-1.8945750346174028,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9993816623940732
0.5723447456982502,-1.4201307296914047,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.998816562396467
0.6036937606325262,-0.991605829097068,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9983012207284716
0.5799018648428386,-0.6150667135774405,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.997835605868143
0.5235622386683548,-0.2934269712980577,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.997420966758442
0.44554149825836137,-0.02835711175894433,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9970594009747228
0.35209381118079364,0.17923702538143577,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9967535126770158
0.24733650441787702,0.3290338866512468,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9965062640635894
0.13434454369051135,0.42130012614908396,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9963208052276638
0.01564565505740484,0.4571023602693291,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9962000512426178
-0.1060760812335367,0.4389894884838511,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9961458692620851
-0.22698998754695388,0.3731102405955573,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9961564117563804
-0.3396952989274552,0.2748913404849565,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.996218898851263
-0.432230919901365,0.17439803776868845,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.996300753490412
-0.5020430653784433,0.09005691493646113,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.99637680138978
-0.5578354518907338,0.01592707552691902,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9964489197564796
-0.6058883060377036,-0.054081389505801845,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9965214166543952
-0.6498759512655153,-0.12317617211245269,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9965964527463052
-0.6922479365382774,-0.19400028497617125,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9966763768720684
-0.73454174471644,-0.26794581934697825,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9967624077157142
1.0647040874839615,-1.8223000097466207,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9993562859910152
1.1698001616568074,-1.279404029157643,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9987580551329936
1.1613570354400944,-0.785799842970799,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9982034017427142
1.0992583632968034,-0.34872632568619577,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9976934900663998
1.0049507281786456,0.02783239675244637,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9972308351934434
0.8889619788249774,0.3411588053697348,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.996818923094888
0.7573638695830042,0.5892020164367668,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9964620290990136
0.6140391961511524,0.7703072059887285,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9961651866878108
0.46167203877732793,0.8830783613917972,0.13441360208943104,0.12949803661020703,0.28365197922423574,0.15383577097991075,-0.36285347944147334,-0.36009010585685114,0.8943440161138158,-0.09841356626102458,0.0,0.1345235343330159,0.9959342201875748
